headline,date,source
"Trump admin removes commandant of Coast Guard, citing border failures and focus on DEI",2025-01-22T07:51:56.317828,cnn
"Trump administration looking at ending case against Trump employees in documents case without pardon, sources say",2025-01-22T07:51:56.317828,cnn
Two Americans held in Afghanistan traded for Taliban prisoner in final Biden deal delayed until Trump took office,2025-01-22T07:51:56.317828,cnn
Trump’s ambition to retake the Panama Canal could have a heavy cost,2025-01-22T07:51:56.317828,cnn
Judge Aileen Cannon says Justice Department can’t share Trump classified documents report with Congress,2025-01-22T07:51:56.317828,cnn
Supreme Court revives case of death row inmate who says she was ‘sex-shamed’ at trial,2025-01-22T07:51:56.317828,cnn
They assaulted cops and tried to overturn an election. What to know about Trump’s mass pardons for January 6 rioters,2025-01-22T07:51:56.317828,cnn
"Trump commutes sentences of Proud Boys and Oath Keepers leaders as he pardons over 1,000 January 6 US Capitol rioters",2025-01-22T07:51:56.317828,cnn
Trump signs Day 1 executive actions as he attempts to transform federal government,2025-01-22T07:51:56.317828,cnn
Trump two-gender edict will upend ‘X’ identity on passports,2025-01-22T07:51:56.317828,cnn
Here’s what Trump has promised to do in a second term ,2025-01-22T07:51:56.317828,cnn
Tracking Trump’s criminal cases ,2025-01-22T07:51:56.317828,cnn
Anatomy of three Trump elections: How Americans shifted in 2024 vs. 2020 and 2016 ,2025-01-22T07:51:56.317828,cnn
In pictures: President Joe Biden ,2025-01-22T07:51:56.317828,cnn
In pictures: President-elect Donald Trump ,2025-01-22T07:51:56.317828,cnn
In pictures: Remembering former President Jimmy Carter ,2025-01-22T07:51:56.317828,cnn
Trump administration directs federal health agencies to pause communications ,2025-01-22T07:51:56.317828,cnn
What is the World Health Organization and why does Trump want to leave it? ,2025-01-22T07:51:56.317828,cnn
"Popular GLP-1 medications may have health benefits that extend beyond weight loss and blood sugar control, a new study finds ",2025-01-22T07:51:56.317828,cnn
FDA approves standalone use of J&J’s ketamine-derived depression treatment ,2025-01-22T07:51:56.317828,cnn
"With bird flu cases rising, certain kinds of pet food may be risky for animals – and people ",2025-01-22T07:51:56.317828,cnn
"As the LA wildfires have shown, people with disabilities often have to fend for themselves ",2025-01-22T07:51:56.317828,cnn
An abortion clinic moved to a ‘safe haven’ state. It didn’t get a warm welcome ,2025-01-22T07:51:56.317828,cnn
"Children are sexually abused online regularly, and the problem is only growing. Here’s what experts suggest",2025-01-22T07:51:56.317828,cnn
Telehealth companies boost ad spending while taking on more complex medicine,2025-01-22T07:51:56.317828,cnn
"Saunas are great for your heart, according to doctors. Here are the best home saunas to enjoy the benefits",2025-01-22T07:51:56.317828,cnn
Norovirus outbreak reported at shelter for California wildfire evacuees,2025-01-22T07:51:56.317828,cnn
HHS invests nearly $600 million in Moderna’s bird flu vaccine development,2025-01-22T07:51:56.317828,cnn
Everything our editors are relying on to get through Dry January,2025-01-22T07:51:56.317828,cnn
This disease is known as the ‘silent killer.’ A doctor explains why,2025-01-22T07:51:56.317828,cnn
Feeling bored has a purpose. Here are 5 things to know about boredom ,2025-01-22T07:51:56.317828,cnn
Lawyers and advocacy groups advise members of the LGBTQ+ community to take precautions under Trump’s executive order ,2025-01-22T07:51:56.317828,cnn
"Earth’s magnetic north pole is on the move, and scientists just updated its position ",2025-01-22T07:51:56.317828,cnn
Rare species discovered deep within Cambodian mountains ,2025-01-22T07:51:56.317828,cnn
"Scientists say they found oxygen where it shouldn’t be. Now, the hunt is on for more answers ",2025-01-22T07:51:56.317828,cnn
A 1747 study found the treatment for scurvy. A man accused of ‘quackery’ may have inspired it ,2025-01-22T07:51:56.317828,cnn
Red dye No. 3 is now banned in the US. Here’s what studies show about more common dyes ,2025-01-22T07:51:56.317828,cnn
"Sedentary work linked to 37% higher risk of insomnia-like symptoms, new study finds",2025-01-22T07:51:56.317828,cnn
"The US is in a steep decline of food enjoyment — which has impacts on health, data shows",2025-01-22T07:51:56.317828,cnn
Perfectionism can harm your health. 5 tips to loosen its grip on your psyche,2025-01-22T07:51:56.317828,cnn
Forget crunches: The smarter way to strengthen your core,2025-01-22T07:51:56.317828,cnn
Walking just 5 minutes a day makes a difference,2025-01-22T07:51:56.317828,cnn
"Limit coffee-drinking to this time window to lower early death risk, study suggests",2025-01-22T07:51:56.317828,cnn
We were never designed to handle this much stress. Here’s help ,2025-01-22T07:51:56.317828,cnn
VIDEO: A soup that’s truly satisfying? This key Mediterranean ingredient does the trick ,2025-01-22T07:51:56.317828,cnn
Does your food log need AI help? A dietitian experiments with the latest tools ,2025-01-22T07:51:56.317828,cnn
What you should know about carbonated water and weight loss ,2025-01-22T07:51:56.317828,cnn
"Viva la coffee shop: Why we need to meet up in them, now! ",2025-01-22T07:51:56.317828,cnn
"Blue Monday isn’t real, but seasonal depression affects millions of people. There are ways to treat it ",2025-01-22T07:51:56.317828,cnn
Mel Robbins says two words freed her from taking care of everyone else ,2025-01-22T07:51:56.317828,cnn
"The 7 best pill organizers to conquer pill chaos, according to a pharmacist ",2025-01-22T07:51:56.317828,cnn
Chinese biotech says it will start first in vivo beta-thalassemia trial,2025-01-22T07:51:56.317828,stat
"In emergencies, distance makes disease grow stronger",2025-01-22T07:51:56.317828,stat
How Native Americans are working to improve federal dietary guidelines,2025-01-22T07:51:56.317828,stat
Medicare drug price negotiations need something new: a floor,2025-01-22T07:51:56.317828,stat
STAT Plus: Eleos raises $60 million for AI scribe for behavioral health providers,2025-01-22T07:51:56.317828,stat
STAT Plus: Cancer therapy’s new ‘gold rush’: bispecific antibodies that hit key combination of targets,2025-01-22T07:51:56.317828,stat
World Health Organization responds to a critical First Opinion,2025-01-22T07:51:56.317828,stat
STAT Plus: Sanofi is warned by the FDA over ‘significant’ problems at a key manufacturing plant,2025-01-22T07:51:56.317828,stat
"New president, new rules: Trump rescinds Biden’s AI order",2025-01-22T07:51:56.317828,stat
Final sale: my eight-year struggle to return recalled breast implants,2025-01-22T07:51:56.317828,stat
Three former FDA officials: Here’s what Trump and his nominees need to know,2025-01-22T07:51:56.317828,stat
STAT Plus: Inside the looming crisis in the infant formula market,2025-01-22T07:51:56.317828,stat
"STAT Plus: Germany’s ITM, a stalwart in radiopharmaceuticals, gets ready to take its own shots",2025-01-22T07:51:56.317828,stat
"Trump’s initial orders reverse Biden on health care costs, protections from discrimination",2025-01-22T07:51:56.317828,stat
Trump orders U.S. to withdraw from World Health Organization,2025-01-22T07:51:56.317828,stat
"Former Planned Parenthood president, women’s rights activist Cecile Richards has died at 67",2025-01-22T07:51:56.317828,stat
STAT Plus: What can’t GLP-1s do? Study maps benefits while warning of uncommon risks,2025-01-22T07:51:56.317828,stat
Biden pardons Fauci to preempt possible charges when Trump takes office,2025-01-22T07:51:56.317828,stat
Former surgeon general: Vaccine-preventable diseases are still a major threat,2025-01-22T07:51:56.317828,stat
STAT Plus: Trump finally finds a populist health care message in Kennedy’s MAHA,2025-01-22T07:51:56.317828,stat
"STAT Plus: AstraZeneca, Daiichi Sankyo win first U.S. approval for key cancer drug",2025-01-22T07:51:56.317828,stat
STAT Plus: Feds accuse Walgreens of filling ‘millions’ of illegal opioid prescriptions,2025-01-22T07:51:56.317828,stat
"Dementia risk, higher than thought, requires a national strategy",2025-01-22T07:51:56.317828,stat
"The U.S. should reform the WHO, not leave it",2025-01-22T07:51:56.317828,stat
Former Trump health official: Medicare should cover Wegovy — but not negotiate its price,2025-01-22T07:51:56.317828,stat
STAT Plus: FTC notches modest victory in reining in Welsh Carson’s anesthesia empire,2025-01-22T07:51:56.317828,stat
"STAT Plus: Biden administration moves to expand, preserve access to addiction treatments as term expires",2025-01-22T07:51:56.317828,stat
"STAT Plus: Alcohol labels should carry ‘Alcohol Facts’ box listing nutrition and allergens, regulator says",2025-01-22T07:51:56.317828,stat
STAT Plus: A reporter’s JPM notebook: a look ahead for biopharma VC investing,2025-01-22T07:51:56.317828,stat
An AP drone reveals Gaza’s apocalyptic aftermath after 15 months of war,2025-01-22T07:51:56.317828,ap
Palestinians in Gaza are confronting an apocalyptic landscape of devastation after more than 15 months of fighting between Israel and Hamas.,2025-01-22T07:51:56.317828,ap
China and US partners are moving closer as Trump returns to the White House,2025-01-22T07:51:56.317828,ap
Why is Israel launching a crackdown in the West Bank after the Gaza ceasefire?,2025-01-22T07:51:56.317828,ap
Murdoch’s UK tabloids apologize to Prince Harry and admit intruding on the late Princess Diana,2025-01-22T07:51:56.317828,ap
"Long forgotten, Black servicemen who died in WWI are finally honored with a memorial in South Africa",2025-01-22T07:51:56.317828,ap
Marco Rubio became secretary of state without a hitch. Keeping Trump’s favor may be harder,2025-01-22T07:51:56.317828,ap
"Marco Rubio has been confirmed by the Senate for secretary of state with unanimous support. Now comes the hard part that could make or break his tenure: retaining the full backing of his new boss, Donald Trump.",2025-01-22T07:51:56.317828,ap
Stefanik pledges an ‘America First’ agenda at the UN and a review of US funding,2025-01-22T07:51:56.317828,ap
Rep. Elise Stefanik has pledged to push President Donald Trump’s “America First” stance if confirmed as U.S. ambassador to the United Nations and roll out a review of U.S. funding critical for U.N. agencies.,2025-01-22T07:51:56.317828,ap
Mexico defends sovereignty as US seeks to label cartels as terrorists,2025-01-22T07:51:56.317828,ap
"Panama, familiar with US intervention, bristles at Trump’s comments on canal",2025-01-22T07:51:56.317828,ap
South Korea’s Yoon defends his martial law decree in his first public appearance since his arrest,2025-01-22T07:51:56.317828,ap
Turkish ski resort worker recounts harrowing hotel fire which killed 76,2025-01-22T07:51:56.317828,ap
A worker from a hotel nearby the popular Turkish ski resort where at least 75 people were killed by a raging fire recounted a harrowing experience of death and despair. The blaze through the 12-storey hotel in northwestern Turkey early Tuesday during a school holiday also injured at least 51 people. (AP video: Mehmet Guzel),2025-01-22T07:51:56.317828,ap
Search resumes after deadly flooding and landslides in Indonesia,2025-01-22T07:51:56.317828,ap
Palestinians in Gaza scramble for aid as trucks drive through Rafah,2025-01-22T07:51:56.317828,ap
"ADDS THE WORD SUSPECTED - A Palestinian stands beside a torched car in the aftermath of an attack by suspected Israeli settlers in the West Bank village of Jinsafut, Tuesday, Jan. 21, 2025. (AP Photo/Majdi Mohammed)",2025-01-22T07:51:56.317828,ap
Suspected settlers attacked Palestinian villages hours before Trump rescinded Biden sanctions,2025-01-22T07:51:56.317828,ap
"Shortly after suspected Jewish settlers stormed Palestinian villages in the occupied West Bank, U.S.",2025-01-22T07:51:56.317828,ap
"Who in Israel has resigned over the Oct. 7 security breakdown, and who hasn’t?",2025-01-22T07:51:56.317828,ap
"Israel’s top general resigns over Oct. 7 failures, adding to pressure on Netanyahu",2025-01-22T07:51:56.317828,ap
"After 15 months of war, Hamas still rules over what remains of Gaza",2025-01-22T07:51:56.317828,ap
Yemen’s Houthis signal they’ll now limit their attacks in the Red Sea corridor to Israeli ships,2025-01-22T07:51:56.317828,ap
"As ceasefire takes hold, Hamas returns 3 Israeli hostages and Israel frees 90 Palestinian prisoners",2025-01-22T07:51:56.317828,ap
Who are the Israelis released on the first day of the ceasefire?,2025-01-22T07:51:56.317828,ap
Russia’s Putin and China’s Xi discuss their close ties in chat after Trump’s inauguration,2025-01-22T07:51:56.317828,ap
"Wake up and spend more on defense, Macron tells Europe as Trump takes office",2025-01-22T07:51:56.317828,ap
Poland wants the EU focused on security. Its border with Belarus highlights the challenges,2025-01-22T07:51:56.317828,ap
"Davos 2025: Trade, tariffs, AI and UN chief Guterres dominate World Economic Forum agenda",2025-01-22T07:51:56.317828,ap
"A speech by the U.N. chief, economic growth potential in places like China and Russia and artificial intelligence have headlined the agenda at the World Economic Forum’s annual event in Davos.",2025-01-22T07:51:56.317828,ap
Stock market today: Netflix and AI excitement send Wall Street higher,2025-01-22T07:51:56.317828,ap
South Korea to shrink biomass energy subsidies after criticism over link to deforestation,2025-01-22T07:51:56.317828,ap
"Rosy December for small business sales, but restaurants are left out",2025-01-22T07:51:56.317828,ap
Netflix’s bet on live events helped reel in 19 million more subscribers in holiday-season quarter,2025-01-22T07:51:56.317828,ap
Uyghurs detained in Thailand say they face deportation and persecution in China,2025-01-22T07:51:56.317828,ap
Sweden to contribute up to 3 warships to reinforced NATO presence in the Baltic,2025-01-22T07:51:56.317828,ap
A startup city in Kenya tries to tackle Africa’s problem of urbanizing while poor,2025-01-22T07:51:56.317828,ap
Egypt unveils ancient rock-cut tombs and burial shafts in Luxor,2025-01-22T07:51:56.317828,ap
An albatross couple shares egg duty in this captivating low-drama reality show,2025-01-22T07:51:56.317828,ap
ALS sidelined this Israeli TV journalist. AI is helping him make a comeback.,2025-01-22T07:51:56.317828,ap
A photo captures rescue of a baby born on dangerous sea crossing to Spain’s Canary Islands,2025-01-22T07:51:56.317828,ap
Panama celebrates the 25th anniversary of the Panama Canal handover as Trump wants to take it back,2025-01-22T07:51:56.317828,ap
A young gorilla rescued from a plane’s cargo hold is recovering at a zoo,2025-01-22T07:51:56.317828,ap
"Pope Francis has named the first woman to head a major Vatican office, choosing an Italian nun",2025-01-22T07:51:56.317828,ap
In full: News Group Newspapers’ apology to Prince Harry over phone hacking and intrusion,2025-01-22T07:51:56.317828,ap
"EU needs to end its military dependency on the US and arm itself ‘to survive,’ says Tusk",2025-01-22T07:51:56.317828,ap
Witnesses describe chaos and panic at Turkish ski resort as fire ripped through hotel where 76 died,2025-01-22T07:51:56.317828,ap
Afghans fleeing Taliban urge Trump to lift refugee program suspension,2025-01-22T07:51:56.317828,ap
China’s navy commissions new-generation frigate as competition rises with US and others,2025-01-22T07:51:56.317828,ap
1 person is killed and 2 injured in stabbing outside Nagano station in central Japan,2025-01-22T07:51:56.317828,ap
Colombia reactivates arrest orders for top rebels blamed for deadly violence in cocaine turf war,2025-01-22T07:51:56.317828,ap
Former El Salvador President Mauricio Funes dies in exile in Nicaragua at age 85,2025-01-22T07:51:56.317828,ap
Colombians flee to Venezuela as clashes between rebel groups escalate in coca-rich border region,2025-01-22T07:51:56.317828,ap
Trudeau says Canada will respond to US tariffs as Ontario’s premier says Trump ‘declared war’,2025-01-22T07:51:56.317828,ap
Syria’s southern rebels loom large as the country’s new rulers try to form a national army,2025-01-22T07:51:56.317828,ap
Yemen’s Houthi rebels release crew of commercial vessel seized in Red Sea in November 2023,2025-01-22T07:51:56.317828,ap
Middle East latest: Israel says it will maintain control of Gaza-Egypt crossing,2025-01-22T07:51:56.317828,ap
Iraqi lawmakers pass a bill that critics say legalizes child marriage,2025-01-22T07:51:56.317828,ap
West Africa’s junta-led nations announce deployment of a joint force as extremist violence spikes,2025-01-22T07:51:56.317828,ap
Italy government under fire for releasing Libyan warlord accused of war crimes,2025-01-22T07:51:56.317828,ap
The rescue of hundreds of miners in a deep South African gold mine began with a camera and a note,2025-01-22T07:51:56.317828,ap
Rights group accuses Congo’s army and a rebel group of possible war crimes,2025-01-22T07:51:56.317828,ap
"Libya warlord arrested in Italy on warrant from the International Criminal Court, but then expelled",2025-01-22T07:51:56.317828,ap
Winter storm that dropped record-breaking snow in New Orleans spreads into Florida and the Carolinas,2025-01-22T07:51:56.317828,ap
Fire risk and strong winds continue in Southern California with potential rain on the horizon,2025-01-22T07:51:56.317828,ap
"US adults want border security action but mostly oppose arrests in schools, churches: AP-NORC poll",2025-01-22T07:51:56.317828,ap
22 states sue to stop Trump’s order blocking birthright citizenship,2025-01-22T07:51:56.317828,ap
"Border Patrol agent killed in Vermont worked at the Pentagon during 9/11, family says",2025-01-22T07:51:56.317828,ap
Trump administration cancels travel for refugees already cleared to resettle in the US,2025-01-22T07:51:56.317828,ap
"On “Farmtok,” agriculture gets its moment in the spotlight. What would it mean if that disappeared?",2025-01-22T07:51:56.317828,ap
Greek authorities say more than 170 migrants picked up as arrivals from Libya increase,2025-01-22T07:51:56.317828,ap
Trump rescinds Biden’s executive order on AI safety in attempt to diverge from his predecessor,2025-01-22T07:51:56.317828,ap
"A 2,000-year-old statue is found abandoned in a garbage bag in Greece",2025-01-22T07:51:56.317828,ap
"2 people were killed in a knife attack in Germany and a suspect has been detained, police say",2025-01-22T07:51:56.317828,ap
Dutch court orders government to meet pollution reduction targets or face millions in fines,2025-01-22T07:51:56.317828,ap
"16 suffer burns, injuries in methane fire at a coal mine in Poland",2025-01-22T07:51:56.317828,ap
Schools closed on eastern Greek island of Lesbos after overnight earthquake,2025-01-22T07:51:56.317828,ap
Prince Harry’s lawsuit against The Sun is part of a long saga of alleged tabloid misbehavior,2025-01-22T07:51:56.317828,ap
A man pleads guilty to the murder of mother and 2 daughters in crossbow attack near London,2025-01-22T07:51:56.317828,ap
Australian Open: American player Ben Shelton criticizes TV interviewers at tournament,2025-01-22T07:51:56.317828,ap
The Taliban say a Chinese national has been killed in northeastern Afghanistan,2025-01-22T07:51:56.317828,ap
Sunfish that got sick after aquarium closed has recovered — thanks to human cutouts,2025-01-22T07:51:56.317828,ap
"Ireland is finally set to get a new government, led by a familiar face",2025-01-22T07:51:56.317828,ap
Mittens the cat becomes an accidental frequent flyer after getting mistakenly left on a plane,2025-01-22T07:51:56.317828,ap
Police investigate whether foreign actors are paying for antisemitic crimes in Australia,2025-01-22T07:51:56.317828,ap
Australian Open: Iga Swiatek vs. Madison Keys and Jannik Sinner vs. Ben Shelton semifinals are set,2025-01-22T07:51:56.317828,ap
Trump administration throws out policies limiting migrant arrests at sensitive spots like churches,2025-01-22T07:51:56.317828,ap
Turkey arrests leader of far-right party on charges of inciting violence through social media,2025-01-22T07:51:56.317828,ap
Trump’s executive order gives TikTok a reprieve. What happens next?,2025-01-22T07:51:56.317828,ap
Former New Zealand Prime Minister Jacinda Ardern has memoir coming out in June,2025-01-22T07:51:56.317828,ap
Puerto Rico natural resources chief grilled over order to shelve probe targeting governor’s in-laws,2025-01-22T07:51:56.317828,ap
Here’s what the Paris climate agreement does and doesn’t do,2025-01-22T07:51:56.317828,ap
"In his hometown, Spurs’ Victor Wembanyama dedicates a pair of new outdoor courts for kids to enjoy",2025-01-22T07:51:56.317828,ap
M23 rebels in eastern Congo seize a town on a key supply route to the provincial capital,2025-01-22T07:51:56.317828,ap
Mexico’s president amused by Trump’s order to rename the Gulf of Mexico,2025-01-22T07:51:56.317828,ap
"A major winter storm that slammed Texas and the northern Gulf Coast is spreading heavy snow, sleet and freezing rain across parts of the Florida panhandle and eastern Carolinas.",2025-01-22T07:51:56.317828,ap
"Trump administration directs all federal diversity, equity and inclusion staff be put on leave",2025-01-22T07:51:56.317828,ap
"President Donald Trump’s administration is moving to end affirmative action in federal contracting and is directing that all federal diversity, equity and inclusion staff be put on paid leave and eventually be laid off.",2025-01-22T07:51:56.317828,ap
"Despite TikTok’s uncertain future, Ohio farmer uses app to share daily life",2025-01-22T07:51:56.317828,ap
Texas coastal resort city covered by ‘once in a lifetime’ snow in US South,2025-01-22T07:51:56.317828,ap
Virginia Democrats pass constitutional amendments blasted by Republicans,2025-01-22T07:51:56.317828,ap
Missouri lawmakers are going after voter-approved abortion rights. Voters will likely reelect them,2025-01-22T07:51:56.317828,ap
What to know about abortion developments in the states and courts as Trump takes office,2025-01-22T07:51:56.317828,ap
Texas judge says states can revive challenge to abortion pill access nationwide,2025-01-22T07:51:56.317828,ap
GOP-led states are emboldened to keep rolling back trans rights. Democrats struggle with a response,2025-01-22T07:51:56.317828,ap
New York roller derby league loses bid to temporarily block ban on trans athletes,2025-01-22T07:51:56.317828,ap
"Battle over ‘conversion therapy’ ban, separation of powers before Wisconsin Supreme Court",2025-01-22T07:51:56.317828,ap
Montana House endorses transgender bathroom ban affecting fellow lawmakers,2025-01-22T07:51:56.317828,ap
"At least one sheriff’s deputy fatally shoots a person in a stolen car in Memphis, authorities say",2025-01-22T07:51:56.317828,ap
US border patrol agent was fatally shot in Vermont near Canada,2025-01-22T07:51:56.317828,ap
More than 200 potential jurors summoned for trial of prosecutor in Ahmaud Arbery’s death,2025-01-22T07:51:56.317828,ap
Authorities say a US border patrol agent was fatally shot in Vermont,2025-01-22T07:51:56.317828,ap
Trump’s immigration crackdown leaves some families weighing the risk of sending kids to school,2025-01-22T07:51:56.317828,ap
"Trump rolls out his blueprint on border security, but his orders will face challenges",2025-01-22T07:51:56.317828,ap
Immigrants in Chicago and other US cities brace for expected Trump deportation arrests,2025-01-22T07:51:56.317828,ap
Prosecution warnings for ‘sanctuary’ officials may signal plans for the Trump administration,2025-01-22T07:51:56.317828,ap
Pardons by Trump and Biden reveal distrust of each other and wobbly faith in criminal justice system,2025-01-22T07:51:56.317828,ap
Democratic Michigan Secretary of State Jocelyn Benson launches bid for governor,2025-01-22T07:51:56.317828,ap
The trial for Patriots safety Jabrill Peppers is delayed a day because of a water main break,2025-01-22T07:51:56.317828,ap
Trump administration shuts down White House Spanish-language page and social media,2025-01-22T07:51:56.317828,ap
Minnesota’s high court will weigh intervening in a partisan struggle roiling the state Legislature,2025-01-22T07:51:56.317828,ap
Trump targets Alaska’s oil and other resources as environmentalists gear up for a fight,2025-01-22T07:51:56.317828,ap
Republicans renew efforts to limit people in US illegally from census count,2025-01-22T07:51:56.317828,ap
A$AP Rocky’s lawyers look to find favorable jury as trial begins on charges he fired on ex-friend,2025-01-22T07:51:56.317828,ap
A chef lost his dream home in the Palisades Fire. He keeps his spirits up by feeding others,2025-01-22T07:51:56.317828,ap
Everything you need to know about the 2025 Sundance Film Festival,2025-01-22T07:51:56.317828,ap
Mother on trial in West Virginia denies locking adopted teens in shed,2025-01-22T07:51:56.317828,ap
Kentucky’s education chief points to funding shortfall for school districts in current academic year,2025-01-22T07:51:56.317828,ap
New Mexico governor sets priorities for lawmakers. Public safety and child wellbeing top the list,2025-01-22T07:51:56.317828,ap
"A lawsuit alleging excessive force against 2020 protesters in Oregon has been settled, ACLU says",2025-01-22T07:51:56.317828,ap
Trump’s embrace of meme coin sours mood in crypto industry,2025-01-22T07:51:56.317828,ap
"Trump fires heads of TSA, Coast Guard and guts key aviation safety advisory committee",2025-01-22T07:51:56.317828,ap
"Residents ordered to pay $850,000 bond to appeal Ohio derailment settlement vow not to give up",2025-01-22T07:51:56.317828,ap
"Extreme cold and snow across the South isn’t a threat to most native plants and animals, experts say",2025-01-22T07:51:56.317828,ap
"What is FireAid, the LA wildfire benefit concert featuring Billie Eilish, Stevie Wonder and more?",2025-01-22T07:51:56.317828,ap
Judge finds Ohio pastor guilty of violating fire code while church operated as a temporary shelter,2025-01-22T07:51:56.317828,ap
"Elephants can’t pursue their release from a Colorado zoo because they’re not human, court says",2025-01-22T07:51:56.317828,ap
"SafeSport Center adds morals clause, strengthens vetting after ex-investigator’s arrests",2025-01-22T07:51:56.317828,ap
‘Once in a lifetime’ snow hits parts of the U.S. South,2025-01-22T07:51:56.317828,ap
"4 indicted in break-ins at luxury homes, but link to athlete burglaries unclear",2025-01-22T07:51:56.317828,ap
"President Trump wants to make showerheads and toilets flow greatly again, but so may utility bills",2025-01-22T07:51:56.317828,ap
"The logo for the Justice Department is seen before a news conference at the Department of Justice, Aug. 23, 2024, in Washington. (AP Photo/Mark Schiefelbein, File)",2025-01-22T07:51:56.317828,ap
Justice Department directs prosecutors to probe local efforts to obstruct immigration enforcement,2025-01-22T07:51:56.317828,ap
The Justice Department is directing its federal prosecutors to investigate any state or local officials who stand in the way of beefed-up enforcement of immigration laws under the Trump administration.,2025-01-22T07:51:56.317828,ap
Trump demands an apology from bishop who asked him to ‘have mercy’ on LGBTQ+ people and migrants,2025-01-22T07:51:56.317828,ap
"Doug Burgum, Trump’s pick for public lands boss, questions reliability of renewable power",2025-01-22T07:51:56.317828,ap
President-elect Donald Trump’s nominee for interior secretary told a Senate panel Thursday that the U.S. can leverage development of fossil fuels and other energy sources to promote world peace and lower costs.,2025-01-22T07:51:56.317828,ap
Turner tackles HUD program reforms at confirmation hearing for housing secretary,2025-01-22T07:51:56.317828,ap
Trump’s EPA nominee stays vague on plans as senators press him on climate views,2025-01-22T07:51:56.317828,ap
Key moments from Kristi Noem’s hearing for Homeland Security chief,2025-01-22T07:51:56.317828,ap
Treasury nominee calls for stronger Russia sanctions and Fed independence at confirmation panel,2025-01-22T07:51:56.317828,ap
Bondi says she won’t play politics as attorney general but doesn’t rule out probes of Trump foes,2025-01-22T07:51:56.317828,ap
Key takeaways from Pete Hegseth’s fiery confirmation hearing,2025-01-22T07:51:56.317828,ap
"Marco Rubio warns China is America’s ‘biggest threat,’ affirms value of NATO alliance",2025-01-22T07:51:56.317828,ap
"John Ratcliffe, Trump’s CIA pick, tells senators the agency is ‘not where we’re supposed to be’",2025-01-22T07:51:56.317828,ap
Trump pardons upend massive Jan. 6 prosecution by freeing rioters and dismissing cases,2025-01-22T07:51:56.317828,ap
Biden got an Oval Office letter from Trump and may leave one in the desk himself. It’d be a first,2025-01-22T07:51:56.317828,ap
What is an executive order? A look at Trump’s tool for quickly reshaping government,2025-01-22T07:51:56.317828,ap
"Billionaires, tech titans, presidents: A guide to who stood where at Trump’s inauguration",2025-01-22T07:51:56.317828,ap
Trump returns to power in historic inauguration: Captured in photos,2025-01-22T07:51:56.317828,ap
Biden pardons his siblings and their spouses on his way out of the White House,2025-01-22T07:51:56.317828,ap
Reverend at inaugural prayer service implores Trump to ‘have mercy’ on LGBTQ people and migrants,2025-01-22T07:51:56.317828,ap
"The Episcopal bishop of Washington used the inaugural prayer service at the Washington National Cathedral Tuesday to directly address President Donald Trump, urging him to “have mercy” and compassion for LGBTQ people and undocumented migrant workers.",2025-01-22T07:51:56.317828,ap
Trump defends pardons of Jan. 6 rioters and suggests Proud Boys could have place in politics,2025-01-22T07:51:56.317828,ap
"California, Washington join lawsuit challenging Trump birthright citizenship order",2025-01-22T07:51:56.317828,ap
Trump finds new ways to flex presidential power after returning to White House,2025-01-22T07:51:56.317828,ap
"Estimated 24.6 million TV viewers watched inauguration coverage, smallest audience since 2013",2025-01-22T07:51:56.317828,ap
Trump pardons founder of Silk Road website,2025-01-22T07:51:56.317828,ap
Republican senators are mostly quiet on Trump’s sweeping pardons of Jan. 6 rioters,2025-01-22T07:51:56.317828,ap
"Key career officials at Justice Department reassigned to different positions, AP sources say",2025-01-22T07:51:56.317828,ap
Pete Hegseth’s former sister-in-law alleges abuse against second wife in affidavit to Senate,2025-01-22T07:51:56.317828,ap
Democrats struggle to pick their message against Trump’s shock-and-awe campaign,2025-01-22T07:51:56.317828,ap
Rubio kicks off Trump foreign policy engagements in meetings with Indo-Pacific ‘Quad’,2025-01-22T07:51:56.317828,ap
Limits on Honolulu landfills could change after opposition to Wahiawā site,2025-01-22T07:51:56.317828,ap
Trump invoked all corners of American history. How might he use them to build his new ‘Golden Age’?,2025-01-22T07:51:56.317828,ap
Trump talks up the billionaire-backed Stargate AI alliance,2025-01-22T07:51:56.317828,ap
Auto-followed Trump on Facebook? It’s probably because you previously liked the POTUS account,2025-01-22T07:51:56.317828,ap
Musk’s straight-arm gesture embraced by right-wing extremists regardless of what he meant,2025-01-22T07:51:56.317828,ap
What’s next for EVs as Trump moves to revoke Biden-era incentives?,2025-01-22T07:51:56.317828,ap
Wisconsin lawmakers propose a way for candidates like RFK Jr. to get off the ballot in the future,2025-01-22T07:51:56.317828,ap
Trump defends pardons for rioters and suggests Proud Boys could have place in politics,2025-01-22T07:51:56.317828,ap
Supreme Court grants a new hearing for the only woman on Oklahoma’s death row,2025-01-22T07:51:56.317828,ap
Supreme Court rejects Republican-backed Montana case based on controversial election law theory,2025-01-22T07:51:56.317828,ap
"Pennsylvania row officers are sworn in, marking the first time Republicans hold all 3 offices",2025-01-22T07:51:56.317828,ap
Stock market today: Wall Street begins Trump’s second term with gains,2025-01-22T07:51:56.317828,ap
Stock market today: Asian shares gain and bitcoin hits a record high ahead of U.S. inauguration,2025-01-22T07:51:56.317828,ap
Stock market today: Wall Street finishes its best week since Trump’s election with a rally,2025-01-22T07:51:56.317828,ap
How to organize your financial life ahead of natural disasters,2025-01-22T07:51:56.317828,ap
