headline,date,source
Steve Bannon’s border wall trial delayed until March 4 as new lawyers plot aggressive defense,2025-01-22T13:08:02.203796,ap
Trump has canceled Biden’s ethics rules. Critics call it the opposite of ‘drain the swamp’,2025-01-22T13:08:02.203796,ap
White House would have many ways to upend lives of Trump’s enemies,2025-01-22T13:08:02.203796,ap
Brothers say police framed them for 1991 murder,2025-01-22T13:08:02.203796,abc
Democrats Slow G.O.P. Rush to Confirm Trump Nominees,2025-01-22T13:39:38.122207,nytimes
Thursday Briefing: Trump’s Immigration Crackdown,2025-01-22T13:39:38.122207,nytimes
Mandatory evacuations ordered in northern LA County in first significant wildfire outbreak since fatal fires ,2025-01-22T13:39:38.122207,cnn
Visualizing the Los Angeles wildfires in maps and charts,2025-01-22T13:39:38.122207,cnn
Strong winds remain a threat to Southern California as firefighters bat down new wildfires ,2025-01-22T13:39:38.122207,cnn
How cities across the US are preparing for Trump’s immigration crackdown ,2025-01-22T13:39:38.122207,cnn
Democrats grapple with their own message in Trump 2.0,2025-01-22T13:39:38.122207,cnn
"Trump’s three-day immigration blitz severely tightens border, sets stage for rapid deportations",2025-01-22T13:39:38.122207,cnn
Why some Instagram users aren’t able to unfollow Trump and JD Vance ,2025-01-22T13:39:38.122207,cnn
Why some Instagram users aren’t able to unfollow Trump and JD Vance,2025-01-22T13:39:38.122207,cnn
Big Oil celebrates the return of Trump. Clean energy braces for trouble ,2025-01-22T13:39:38.122207,cnn
China’s economy grows more than expected. But fears of Trump tariffs loom,2025-01-22T13:39:38.122207,cnn
"UnitedHealth Group CEO: US health care needs to be ‘less confusing, less complex and less costly’ ",2025-01-22T13:39:38.122207,cnn
TikTok had an incredibly wild whirlwind of a weekend ,2025-01-22T13:39:38.122207,cnn
Former DC police officer fires back at Oath Keeper after he was released from prison ,2025-01-22T13:39:38.122207,cnn
Stock market today: Netflix and AI excitement send Wall Street to the brink of an all-time high,2025-01-22T13:39:38.122207,ap
Colombian president visits southern Haiti as country battles surge in gang violence,2025-01-22T13:39:38.122207,ap
What makes a landslide and why they are familiar in Indonesia,2025-01-22T13:39:38.122207,ap
South Sudan orders temporary ban on social media over violence in neighboring Sudan,2025-01-22T13:39:38.122207,ap
"Pentagon will send up to 1,500 active duty troops to help secure US-Mexico border",2025-01-22T13:39:38.122207,ap
House prepares to pass immigrant detention bill that would be Trump’s first law to sign,2025-01-22T13:39:38.122207,ap
"How major US stock indexes fared Wednesday, 1/22/2025",2025-01-22T13:39:38.122207,ap
"Netflix, Oracle and other technology stocks lifted U.S. indexes as their profits pile higher and excitement builds around the moneymaking prospects of artificial intelligence.",2025-01-22T13:39:38.122207,ap
"South Sudanese authorities have ordered telecoms to block access to social media for at least 30 days, citing concerns over the dissemination of graphic content relating to the ongoing violence against South Sudanese in neighboring Sudan.",2025-01-22T13:39:38.122207,ap
FDA bans red dye No. 3 from foods,2025-01-22T13:39:38.122207,abc
"US accuses Walgreens of filling millions of illegitimate prescriptions, including for opioids",2025-01-22T13:39:38.122207,abc
Student shot dead at Nashville high school,2025-01-22T13:39:38.122207,abc
Judges in Washington Push Back on Trump’s Reprieve of Jan. 6 Defendants,2025-01-22T14:11:14.351207,nytimes
Mandatory evacuations ordered in northern LA County in first significant wildfire outbreak since fatal fires,2025-01-22T14:11:14.351207,cnn
Congress passes immigrant detention bill in first legislative win for Trump ,2025-01-22T14:11:14.351207,cnn
Restaurant offers Mark Andrews free food for life after dropping game tying playoff pass ,2025-01-22T14:11:14.351207,cnn
Students create bodycam device for police,2025-01-22T14:11:14.351207,cnn
PD: Man shoots Wendy’s worker over cold fries,2025-01-22T14:11:14.351207,cnn
Anne Frank exhibit recreates rooms family hid in,2025-01-22T14:11:14.351207,cnn
"PD: Mother found entombed, boyfriend charged",2025-01-22T14:11:14.351207,cnn
Sheetz partners with Fortnite to create contest,2025-01-22T14:11:14.351207,cnn
"Dog found in dumpster, spent hours in cold",2025-01-22T14:11:14.351207,cnn
Father & son discover human skull during walk,2025-01-22T14:11:14.351207,cnn
High school basketball player who helped save opponent’s life honored ,2025-01-22T14:11:14.351207,cnn
Rancher jumps into frozen pond to save calf,2025-01-22T14:11:14.351207,cnn
Man charged with setting fire over TikTok ban,2025-01-22T14:11:14.351207,cnn
Students work to invent new type of concrete,2025-01-22T14:11:14.351207,cnn
Tow truck driver saves couple from car crash,2025-01-22T14:11:14.351207,cnn
"Residents wake up to below-zero temps, no heat",2025-01-22T14:11:14.351207,cnn
Woman celebrates snowstorms 62 years apart,2025-01-22T14:11:14.351207,cnn
Teen guilty of using Snapchat in school threat,2025-01-22T14:11:14.351207,cnn
Boulder County K-9’s retirement party was everything a dog could want ,2025-01-22T14:11:14.351207,cnn
Dry cleaners offer services to wildfire victims,2025-01-22T14:11:14.351207,cnn
Another woman falls victim to ‘grandson scam’,2025-01-22T14:11:14.351207,cnn
Sensory rooms help travelers fight flying jitters,2025-01-22T14:11:14.351207,cnn
PD: Family arrested for string of card skimming,2025-01-22T14:11:14.351207,cnn
Quilting group aiding CA wildfire victims,2025-01-22T14:11:14.351207,cnn
Stolen baby and truck recovered after theft,2025-01-22T14:11:14.351207,cnn
Gym goers subdue suspect after attack in gym,2025-01-22T14:11:14.351207,cnn
"More than 32,000 displaced as violence spirals in Colombian drug trafficking region ",2025-01-22T14:11:14.351207,cnn
Yemen’s Houthis free crew of Red Sea cargo ship after 14 months in captivity,2025-01-22T14:11:14.351207,cnn
Bollywood actor Saif Ali Khan returns home from hospital days after knife attack,2025-01-22T14:11:14.351207,cnn
"Drone captures new border barriers, days after Trump inauguration ",2025-01-22T14:11:14.351207,cnn
"Two killed in knife attack in German park, suspect arrested ",2025-01-22T14:11:14.351207,cnn
"Putin’s ‘not doing so well,’ says Trump in unusually critical remarks on Kremlin leader",2025-01-22T14:11:14.351207,cnn
Hot sleeper? The Sleep Number ClimateCool smart bed has science-backed cooling features for each partner ,2025-01-22T14:11:14.351207,cnn
An abortion clinic moved to a ‘safe haven’ state. It didn’t get a warm welcome,2025-01-22T14:11:14.351207,cnn
This disease is known as the ‘silent killer.’ A doctor explains why ,2025-01-22T14:11:14.351207,cnn
STAT Plus: RFK Jr. to face key Senate committee hearing before end of the month,2025-01-22T14:11:14.351207,stat
Oath Keepers founder Stewart Rhodes visits Capitol Hill after Trump clemency,2025-01-22T14:11:14.351207,ap
"Oath Keepers founder Stewart Rhodes, the far-right extremist group leader convicted of seditious conspiracy in the Jan. 6, 2021, attack, has visited Capitol Hill after President Donald Trump commuted his 18-year prison sentence.",2025-01-22T14:11:14.351207,ap
"With EPA support, the Corps is moving forward with flood relief project for Mississippi Delta",2025-01-22T14:11:14.351207,ap
"Meagan Good says goodbye to ‘Harlem,’ hello to her future with Jonathan Majors",2025-01-22T14:11:14.351207,ap
House passes immigrant detention bill that would be Trump’s first law to sign,2025-01-22T14:11:14.351207,ap
Trump’s orders to end DEI programs reflect his push for a profound cultural shift,2025-01-22T14:11:14.351207,ap
The head of a federal agency for consumers has packed up his office. But will Trump fire him?,2025-01-22T14:11:14.351207,ap
Trump meets with more Republicans as they hash out legislative roadmap,2025-01-22T14:11:14.351207,ap
"Amazon to close 7 warehouses in the Canadian province of Quebec and eliminate 1,700 jobs",2025-01-22T14:11:14.351207,ap
"Charles Phan, chef who elevated Vietnamese cuisine with San Francisco’s Slanted Door, dies at 62",2025-01-22T14:11:14.351207,ap
"Charles Phan, the San Francisco chef credited as an innovator for bringing Vietnamese food to fine dining at his Slanted Door restaurant, has died at age 62.",2025-01-22T14:11:14.351207,ap
"Amazon to close 7 warehouses in Canada and eliminate 1,700 jobs",2025-01-22T14:11:14.351207,abc
Steve Bannon pushes for more 'aggressive' defense,2025-01-22T14:11:14.351207,abc
"Residents Return to See What the Fire Left Behind, and to Say Goodbye",2025-01-23T06:16:28.438525,nytimes
"Hughes Fire Burns 10,000 Acres as Dangerous Conditions Persist in Southern California",2025-01-23T06:16:28.438525,nytimes
Does D.E.I. Help or Hurt Jewish Students?,2025-01-23T06:16:28.438525,nytimes
The Bishop Who Pleaded With Trump: ‘Was Anyone Going to Say Anything?’,2025-01-23T06:16:28.438525,nytimes
Trump’s Agriculture Pick to Face Questioning from Lawmakers,2025-01-23T06:16:28.438525,nytimes
Read: Draft Options for G.O.P. Cost Cuts for Tax Bill,2025-01-23T06:16:28.438525,nytimes
"After Snow and Frigid Temperatures, Southern U.S. Now Faces Icy Roads",2025-01-23T06:16:28.438525,nytimes
House G.O.P. Floats Medicaid Cuts and More to Finance Trump’s Huge Agenda,2025-01-23T06:16:28.438525,nytimes
Revenge of the Ski Bums,2025-01-23T06:16:28.438525,nytimes
L.A. Crews Battle New Brush Fire Near Bel-Air,2025-01-23T06:16:28.438525,nytimes
Saudi Arabia Says It Will Increase U.S. Trade and Investment by $600 Billion,2025-01-23T06:16:28.438525,nytimes
Trump Pardons 2 D.C. Officers Convicted in Fatal Chase and Cover-Up,2025-01-23T06:16:28.438525,nytimes
Hamas Takes Charge in Gaza After 15 Months of War,2025-01-23T06:16:28.438525,nytimes
Thailand Celebrates New Same-Sex Marriage Law With Mass Wedding,2025-01-23T06:16:28.438525,nytimes
Inside the Plan to Receive Thousands of Mexicans Deported From the U.S.,2025-01-23T06:16:28.438525,nytimes
"With Support Dwindling and Trump in Power, Zelensky Could Face Tough Re-election",2025-01-23T06:16:28.438525,nytimes
Passengers Fled a Train Over Fears of a Fire. Then Another Train Hit Them.,2025-01-23T06:16:28.438525,nytimes
Israeli Forces Kill 2 Men in Jenin Who They Say Were Wanted for Murder,2025-01-23T06:16:28.438525,nytimes
Wembanyama Prepares to Become ‘Genuine’ Face of the N.B.A.,2025-01-23T06:16:28.438525,nytimes
Map: 5.7-Magnitude Earthquake Strikes the Philippines,2025-01-23T06:16:28.438525,nytimes
Migrants Left Stranded After Trump Cancels Asylum Claims at Border,2025-01-23T06:16:28.438525,nytimes
Trump Administration Cancels Flights for Refugees Already Approved for Travel,2025-01-23T06:16:28.438525,nytimes
"Why Is Israel Targeting Jenin, in the West Bank?",2025-01-23T06:16:28.438525,nytimes
How Europe Is Preparing for a New Era of Trump,2025-01-23T06:16:28.438525,nytimes
A Start-Up Claimed Its Device Could Cure Cancer. Then Patients Began Dying.,2025-01-23T06:16:28.438525,nytimes
"When A.I. Passes This Test, Look Out",2025-01-23T06:16:28.438525,nytimes
Trump’s D.E.I. Order Creates ‘Fear and Confusion’ Among Corporate Leaders,2025-01-23T06:16:28.438525,nytimes
The War on D.E.I. Heats Up,2025-01-23T06:16:28.438525,nytimes
2025 Oscar Nominations: ‘Emilia Pérez’ and ‘The Brutalist’ Get Multiple Nods,2025-01-23T06:16:28.438525,nytimes
ChatGPT Outage Reported by Thousands of Users,2025-01-23T06:16:28.438525,nytimes
CNN Plots Major Overhaul as It Enters a New Trump Era,2025-01-23T06:16:28.438525,nytimes
Bitter Boardroom Feud for Korea Zinc Takes a Dramatic Turn,2025-01-23T06:16:28.438525,nytimes
Will Dress Shirts Return to the Office?,2025-01-23T06:16:28.438525,nytimes
Help! British Airways Destroyed Our Guitar and Won’t Pay Up.,2025-01-23T06:16:28.438525,nytimes
Trump Sees National Emergencies Where Experts Say There Are None,2025-01-23T06:16:28.438525,nytimes
"31,000 people must evacuate as new infernos torch fire-ravaged Southern California ",2025-01-23T06:16:28.438525,cnn
Columbia University ‘expediting’ investigation into Israeli history class disruption,2025-01-23T06:16:28.438525,cnn
"Authorities investigate purported writings from teen accused of opening fire at a Nashville high school, killing a student",2025-01-23T06:16:28.438525,cnn
New fire erupts in Southern California as thousands remain under evacuation from fast-moving Hughes Fire,2025-01-23T06:16:28.438525,cnn
"5 things to know for Jan. 23: Immigration, School shooting, California wildfires, winter storm, Thailand marriage equality",2025-01-23T06:16:28.438525,cnn
"7 San Antonio police officers were shot while responding to a call, police say",2025-01-23T06:16:28.438525,cnn
"In western Altadena, where 17 wildfire deaths were reported, residents say evacuation alerts came late or not at all",2025-01-23T06:16:28.438525,cnn
School shootings in the US: Fast facts ,2025-01-23T06:16:28.438525,cnn
"Who foots the bill for LA wildfires, ‘silent killer,’ the face of rugby: Catch up on the day’s stories",2025-01-23T06:16:28.438525,cnn
‘She was my girl’: Aunt tearfully describes student killed in school shooting ,2025-01-23T06:16:28.438525,cnn
Yet another blaze breaks out in LA as thousands evacuate new fires ,2025-01-23T06:16:28.438525,cnn
Video shows aerial view of fast-moving Hughes Fire in Castaic ,2025-01-23T06:16:28.438525,cnn
Trump’s Justice Department halts police reform agreements ,2025-01-23T06:16:28.438525,cnn
Trump is imposing MAGA rule on the government hour-by-hour,2025-01-23T06:16:28.438525,cnn
"They sentenced the January 6 rioters. Now, these judges are calling out Trump and ‘poor losers’",2025-01-23T06:16:28.438525,cnn
‘The gloves are off’: Trump appears poised to cash in from his presidency in new ways,2025-01-23T06:16:28.438525,cnn
"Today’s CEOs are the last to manage all-human workforces, says Marc Benioff ",2025-01-23T06:16:28.438525,cnn
"No, Trump did not become an overnight ‘crypto billionaire’",2025-01-23T06:16:28.438525,cnn
What replaces a community that has been burned down? Further gentrification,2025-01-23T06:16:28.438525,cnn
"Tech giants ramp up the battle against online hate speech in Europe. At home, some are pulling back",2025-01-23T06:16:28.438525,cnn
David Culver meets legal migrants who keep America’s farms running ,2025-01-23T06:16:28.438525,cnn
Veronica Miracle shows where a new fire has broken out near Los Angeles ,2025-01-23T06:16:28.438525,cnn
Gunshots ring out in cafeteria during deadly Nashville school shooting ,2025-01-23T06:16:28.438525,cnn
Deputies deploy to help firefighters with a new CA wildfire ,2025-01-23T06:16:28.438525,cnn
LA County Fire Chief on new fire exploding in size ,2025-01-23T06:16:28.438525,cnn
Mass. AG responds to Trump’s new immigration crackdown ,2025-01-23T06:16:28.438525,cnn
LA fire chief updates CNN on details about new fire ,2025-01-23T06:16:28.438525,cnn
Former Georgia prosecutor faces trial for allegedly obstructing Ahmaud Arbery killing investigation. Here’s what we know ,2025-01-23T06:16:28.438525,cnn
International Criminal Court seeks warrants for Taliban leaders for gender-based crimes ,2025-01-23T06:16:28.438525,cnn
French woman blamed for divorce because she no longer had sex with husband wins appeal at top European court,2025-01-23T06:16:28.438525,cnn
South Sudan suspends social media platforms over videos of Sudan killings,2025-01-23T06:16:28.438525,cnn
"Russian spy vessel enters UK waters for second time, British Navy says",2025-01-23T06:16:28.438525,cnn
Hundreds of same-sex couples wed as Thailand’s landmark marriage bill takes effect,2025-01-23T06:16:28.438525,cnn
Elon Musk is causing trouble in Europe. What’s in it for him?,2025-01-23T06:16:28.438525,cnn
Stranded at the border: Migrants are in limbo after Trump cancels border app appointments,2025-01-23T06:16:28.438525,cnn
"West Bank mayor warns of ‘man-made disaster,’ as Israel says it took ‘lessons’ from Gaza war",2025-01-23T06:16:28.438525,cnn
"Canada will ‘respond robustly’ if Trump imposes ‘unfair tariffs,’ says PM Trudeau ",2025-01-23T06:16:28.438525,cnn
Rail accident kills 12 in western India after passengers jump onto tracks over fire alert,2025-01-23T06:16:28.438525,cnn
‘Americans kickstarted the resurrection’: Now Italians are snapping up $1 homes for themselves ,2025-01-23T06:16:28.438525,cnn
"Nepal increases Mount Everest climbing fee to $15,000",2025-01-23T06:16:28.438525,cnn
Exploring the city where modern America was born,2025-01-23T06:16:28.438525,cnn
Now you can have Martha Stewart in your garden ,2025-01-23T06:16:28.438525,cnn
How African designers are making their mark on global fashion,2025-01-23T06:16:28.438525,cnn
"Double denim, shearling and a little romance: What men’s fashion will look like in 2025",2025-01-23T06:16:28.438525,cnn
Icy roads pose dangerous threat in wake of massive winter storm that paralyzed Gulf Coast with record-breaking snow ,2025-01-23T06:16:28.438525,cnn
"Coral bleaching on Australia’s Great Barrier Reef reaches ‘catastrophic’ levels, study finds ",2025-01-23T06:16:28.438525,cnn
China’s navy commissions new-generation frigate as competition rises with US and others ,2025-01-23T06:16:28.438525,cnn
"Meet Roki Sasaki, the Los Angeles Dodgers’ next Japanese superstar ",2025-01-23T06:16:28.438525,cnn
Aryna Sabalenka reaches third straight Australian Open final with victory over Paula Badosa,2025-01-23T06:16:28.438525,cnn
Is this English soccer club the next Wrexham story?,2025-01-23T06:16:28.438525,cnn
Manchester City on brink of Champions League elimination after spectacular collapse against PSG,2025-01-23T06:16:28.438525,cnn
Miami Heat suspend star forward Jimmy Butler for second time in three weeks,2025-01-23T06:16:28.438525,cnn
"Today’s CEOs are the last to manage all-human workforces, says Marc Benioff",2025-01-23T06:16:28.438525,cnn
"No, Trump did not become an overnight ‘crypto billionaire’ ",2025-01-23T06:16:28.438525,cnn
What replaces a community that has been burned down? Further gentrification ,2025-01-23T06:16:28.438525,cnn
"Tech giants ramp up the battle against online hate speech in Europe. At home, some are pulling back ",2025-01-23T06:16:28.438525,cnn
An industrial Chinatown near the US southern border readies its options should Trump tariffs come ,2025-01-23T06:16:28.438525,cnn
How breakthroughs in AI are helping to design life-saving drugs faster than ever before ,2025-01-23T06:16:28.438525,cnn
Mattel’s Aaliyah tribute Barbie doll sells out on launch ,2025-01-23T06:16:28.438525,cnn
"NHTSA opens preliminary probe into more than 870,000 GM vehicles",2025-01-23T06:16:28.438525,cnn
Extreme weather events are here to stay. How to financially prepare yourself for a disaster,2025-01-23T06:16:28.438525,cnn
Hindenburg’s exit marks the end of an era for swashbuckling short-sellers,2025-01-23T06:16:28.438525,cnn
Local TV meteorologists deliver tearful farewell as stations replace staff with The Weather Channel feed ,2025-01-23T06:16:28.438525,cnn
Hegseth’s ex-wife gives new statement to FBI amid scrutiny over his nomination,2025-01-23T06:16:28.438525,cnn
"On pardons and January 6, Republicans torn between moving forward and looking back",2025-01-23T06:16:28.438525,cnn
How the modern Supreme Court might view the 14th Amendment and birthright citizenship,2025-01-23T06:16:28.438525,cnn
Key lines from Trump’s first Oval Office TV interview,2025-01-23T06:16:28.438525,cnn
RFK Jr. intends to keep financial interest in some lawsuits brought by firm that challenges pharmaceutical companies,2025-01-23T06:16:28.438525,cnn
Trump is imposing MAGA rule on the government hour-by-hour ,2025-01-23T06:16:28.438525,cnn
Why Trump’s two days in the White House already feel like a full term,2025-01-23T06:16:28.438525,cnn
‘How dare you’: Kinzinger calls out Johnson’s defense of Trump’s pardons ,2025-01-23T06:16:28.438525,cnn
Hear what Trump said about possibly having Biden investigated ,2025-01-23T06:16:28.438525,cnn
Fact check: Trump litters Oval Office interview with false claims ,2025-01-23T06:16:28.438525,cnn
Trump pardons DC officers convicted in death and cover up,2025-01-23T06:16:28.438525,cnn
Congress passes immigrant detention bill in first legislative win for Trump,2025-01-23T06:16:28.438525,cnn
"Trump targets DEI and civil service protections, striking fear in some federal workers",2025-01-23T06:16:28.438525,cnn
"People with ADHD have shorter life expectancy and higher risk of mental health issues, study finds ",2025-01-23T06:16:28.438525,cnn
"As states diverge on immigration, hospitals say they won’t turn patients away",2025-01-23T06:16:28.438525,cnn
Hot sleeper? The Sleep Number ClimateCool smart bed has science-backed cooling features for each partner,2025-01-23T06:16:28.438525,cnn
"Men got taller and heavier at twice the rate of women over past century, study shows ",2025-01-23T06:16:28.438525,cnn
It looks like a tiny kangaroo and it’s bouncing back from the brink of extinction ,2025-01-23T06:16:28.438525,cnn
HHS invests nearly $600 million in Moderna’s bird flu vaccine development ,2025-01-23T06:16:28.438525,cnn
What science actually tells us about sex and gender,2025-01-23T06:16:28.438525,stat
STAT Plus: What to watch on Akero’s MASH-cirrhosis study results next month,2025-01-23T06:16:28.438525,stat
‘Rationing by inconvenience’: Health insurers count on customers not appealing denials,2025-01-23T06:16:28.438525,stat
Allowing ICE in hospitals is a public health catastrophe in the making,2025-01-23T06:16:28.438525,stat
"Trump executive order declaring only ‘two sexes’ gets the biology wrong, scientists say",2025-01-23T06:16:28.438525,stat
Legal overreaction to Supreme Court ban on race fueling loss of diversity at medical schools,2025-01-23T06:16:28.438525,stat
"STAT Plus: RFK Jr., an investor in a CRISPR biotech, has raised alarms about the technology",2025-01-23T06:16:28.438525,stat
"Trump administration’s abrupt cancellation of scientific meetings prompts confusion, concern",2025-01-23T06:16:28.438525,stat
STAT Plus: Senate Democrats preview vaccine arguments ahead of RFK Jr. hearings,2025-01-23T06:16:28.438525,stat
STAT Plus: RFK Jr. to face key Senate committee hearings next week,2025-01-23T06:16:28.438525,stat
Thai LGBTQ+ couples register their marriages as law gives them equal status ,2025-01-23T06:16:28.438525,ap
"Trump heads back to Davos, this time virtually, for elite World Economic Forum gathering",2025-01-23T06:16:28.438525,ap
Saudi crown prince says kingdom intends to invest $600 billion in US during call with Trump,2025-01-23T06:16:28.438525,ap
Families sue TikTok in France over teen suicides they say are linked to harmful content,2025-01-23T06:16:28.438525,ap
"Irish lawmakers have met to appoint a new prime minister, but quickly abandoned the attempt amid bitter wrangling over parliamentary procedure.",2025-01-23T06:16:28.438525,ap
South Korean investigators call for indictment of detained President Yoon,2025-01-23T06:16:28.438525,ap
Israeli military patrols outside Jenin hospital amid violent crackdown in West Bank,2025-01-23T06:16:28.438525,ap
"In the days since a fragile ceasefire took hold in the Gaza Strip, Israel has launched a major military operation in the occupied West Bank and suspected Jewish settlers have rampaged through two Palestinian towns. Video filmed by the Associated Press showed people leaving Jenin Hospital queuing up next to Israeli army vehicles. (AP video shot by: Sam McNeil)",2025-01-23T06:16:28.438525,ap
Hundreds of LGBTQ+ couples rush to make their wedded status legal in Bangkok,2025-01-23T06:16:28.438525,ap
"Palestinians look at their destroyed home, in Bureij, central Gaza Strip, Wednesday, Jan. 22, 2025, days after the ceasefire deal between Israel and Hamas came into effect. (AP Photo/Abdel Kareem Hana)",2025-01-23T06:16:28.438525,ap
The Israeli military says its soldiers killed an alleged militant in Gaza whom it said posed a threat to its forces.,2025-01-23T06:16:28.438525,ap
China moves to boost languishing markets by ordering funds to invest more in shares,2025-01-23T06:16:28.438525,ap
"The Chinese government is trying to encourage people to spend more by ensuring that share prices will rise, ordering pensions and mutual funds to invest more in domestic stock markets.",2025-01-23T06:16:28.438525,ap
"Japan’s exports hit record high, but trade deficit continues",2025-01-23T06:16:28.438525,ap
Las Vegas hotel workers union reaches deal with casino to end longest strike in decades,2025-01-23T06:16:28.438525,ap
Why meeting Trump’s military spending target could be tough for NATO’s lowest spender,2025-01-23T06:16:28.438525,ap
Scholz’s challenger vows tough border rules as attack puts migration in German election spotlight,2025-01-23T06:16:28.438525,ap
AP PHOTOS: Same-sex couples in Thailand share their joy over new marriage equality law,2025-01-23T06:16:28.438525,ap
Pakistan’s parliament passes bill with sweeping controls on social media,2025-01-23T06:16:28.438525,ap
"Masahiro Nakai, a TV host and former pop star in Japan, retires after sexual assault report",2025-01-23T06:16:28.438525,ap
ICC prosecutor requests warrants for Afghan Taliban leaders over persecution of women,2025-01-23T06:16:28.438525,ap
Mexican border states prepare migrant shelters as Trump begins deportation campaign,2025-01-23T06:16:28.438525,ap
UN chief warns gangs could overrun Haiti’s capital without additional international security support,2025-01-23T06:16:28.438525,ap
Middle East latest: Israeli forces kill 2 Palestinian militants who carried out West Bank bus attack,2025-01-23T06:16:28.438525,ap
Commercial flights between Turkey and Syria resume after 13 years,2025-01-23T06:16:28.438525,ap
Southern rebels loom large as Syria’s new rulers try to form a national army,2025-01-23T06:16:28.438525,ap
Mayotte’s students are returning to school amid cyclone devastation,2025-01-23T06:16:28.438525,ap
Mapmakers struggle to make sense of Trump’s geographic renaming plan,2025-01-23T06:16:28.438525,ap
Firefighters battle to maintain the upper hand on a huge fire north of Los Angeles,2025-01-23T06:16:28.438525,ap
Cracks emerge in House GOP after speaker’s threat to saddle California wildfire aid with conditions,2025-01-23T06:16:28.438525,ap
A bid to block Trump’s cancellation of birthright citizenship is in federal court,2025-01-23T06:16:28.438525,ap
Immigrant detention beds may be maxed out as Trump moves to deport ‘millions and millions’,2025-01-23T06:16:28.438525,ap
Paul Smith takes inspiration from father’s photography for Paris Fashion Week,2025-01-23T06:16:28.438525,ap
Partial list of nominees for the 97th Academy Awards,2025-01-23T06:16:28.438525,ap
Micheál Martin returns as Ireland’s prime minister after securing backing of parliament,2025-01-23T06:16:28.438525,ap
Greece says 66 migrants arrive on southern island of Crete after sailing from the Libyan coast,2025-01-23T06:16:28.438525,ap
Authorities ramp up efforts to protect sea turtles as deaths on India’s shores continue to mount,2025-01-23T06:16:28.438525,ap
"5 treated after stabbing in south London, 1 man arrested",2025-01-23T06:16:28.438525,ap
"UK watchdog targets Apple, Google mobile ecosystems with new digital market powers",2025-01-23T06:16:28.438525,ap
Police in Hungary investigate bomb threats affecting over 240 schools,2025-01-23T06:16:28.438525,ap
Turkey’s central bank lowers benchmark interest rate to 45%,2025-01-23T06:16:28.438525,ap
Forecasters in Ireland and UK warn of danger to life as Storm Eowyn spirals in from Atlantic,2025-01-23T06:16:28.438525,ap
One miner dies and 15 others injured after methane fire at a coal mine in Poland,2025-01-23T06:16:28.438525,ap
Man who sailed from China to Taiwan in rubber dinghy indicted while Chinese jets surround island,2025-01-23T06:16:28.438525,ap
"Waitress dies from Turkish ski resort blaze, one of 78 lives lost as concerns over safety revive",2025-01-23T06:16:28.438525,ap
Chinese court sentences man to death over knife attack at a Japanese school bus stop,2025-01-23T06:16:28.438525,ap
Australian Open: Madison Keys upsets Iga Swiatek and will face Aryna Sabalenka in the final,2025-01-23T06:16:28.438525,ap
"Hear a previously unreleased Tina Turner song, ‘Hot For You Baby’",2025-01-23T06:16:28.438525,ap
"Taiwan plans to cull up to 120,000 green iguanas due to their negative impact on agriculture",2025-01-23T06:16:28.438525,ap
"South Korea will remove concrete structure at Muan airport, the scene of deadly plane crash",2025-01-23T06:16:28.438525,ap
Gabon’s military government announces presidential election on April 12,2025-01-23T06:16:28.438525,ap
Lunar New Year giveaway of cash and food leaves 4 dead in Cambodian capital as crowd surges,2025-01-23T06:16:28.438525,ap
NATO chief says Russian victory over Ukraine would have a costly impact on alliance’s credibility,2025-01-23T06:16:28.438525,ap
"Gunmen kill 2 soldiers, wound 12 others deployed to secure a UN project in the southern Philippines",2025-01-23T06:16:28.438525,ap
A blooming plant that reeks of gym socks and rotting garbage has thousands lining up for a whiff,2025-01-23T06:16:28.438525,ap
Amanda Knox gets a final shot at clearing her name of slander in Italy’s top court,2025-01-23T06:16:28.438525,ap
Why were warning signs missed for the UK teen who killed 3 girls in a stabbing rampage?,2025-01-23T06:16:28.438525,ap
Teen who killed 3 girls at Taylor Swift-themed dance class in England disrupts sentencing hearing,2025-01-23T06:16:28.438525,ap
‘Emilia Pérez’ leads Oscar nominations with 13,2025-01-23T06:16:28.438525,ap
Stock market today: Wall Street mixed in premarket as airlines drag and insurance companies rise,2025-01-23T06:16:28.438525,ap
"Mapmakers and teachers are re-thinking what to call the gulf of water between Mexico, the United States and Cuba after President Donald Trump ordered it renamed from the Gulf of Mexico to the Gulf of America.",2025-01-23T06:16:28.438525,ap
DC Bishop who made plea to Trump speaks out,2025-01-23T06:16:28.438525,ap
President Donald Trump is demanding an apology from the Episcopal bishop of Washington after she asked him to have mercy on the LGBTQ+ community and migrants in the United States illegally during a prayer service marking his inauguration.,2025-01-23T06:16:28.438525,ap
"Fast-moving wildfire threatens homes north of Los Angeles, thousands ordered to evacuate",2025-01-23T06:16:28.438525,ap
Family members worry about children after high school shooting in Nashville,2025-01-23T06:16:28.438525,ap
Seattle police officer set to be sentenced for 2019 shooting death of a homeless man,2025-01-23T06:16:28.438525,ap
7 police officers wounded in San Antonio shooting,2025-01-23T06:16:28.438525,ap
Wisconsin’s Evers calls for gun control measures and a bipartisan approach to immigration,2025-01-23T06:16:28.438525,ap
"The AP NFL MVP finalists are Josh Allen, Saquon Barkley, Joe Burrow, Jared Goff and Lamar Jackson",2025-01-23T06:16:28.438525,ap
"Mikaela Shiffrin healed from puncture wound suffered in ski crash, will race next week in France",2025-01-23T06:16:28.438525,ap
